LAT,LON,temperature_score_1950_1969,gdd_score_1950_1969,precipitations_score_1950_1969,ext_precipitation_score_1950_1969,soil_moisture_score_1950_1969,wind_score_1950_1969,heat_stress_score_1950_1969,humidity_score_1950_1969,season_start_shift_score_1950_1969,season_length_score_1950_1969,Final_Score_1950_1969,temperature_score_1970_1989,gdd_score_1970_1989,precipitations_score_1970_1989,ext_precipitation_score_1970_1989,soil_moisture_score_1970_1989,wind_score_1970_1989,heat_stress_score_1970_1989,humidity_score_1970_1989,season_start_shift_score_1970_1989,season_length_score_1970_1989,Final_Score_1970_1989,temperature_score_1990_2009,gdd_score_1990_2009,precipitations_score_1990_2009,ext_precipitation_score_1990_2009,soil_moisture_score_1990_2009,wind_score_1990_2009,heat_stress_score_1990_2009,humidity_score_1990_2009,season_start_shift_score_1990_2009,season_length_score_1990_2009,Final_Score_1990_2009,temperature_score_2010_2029,gdd_score_2010_2029,precipitations_score_2010_2029,ext_precipitation_score_2010_2029,soil_moisture_score_2010_2029,wind_score_2010_2029,heat_stress_score_2010_2029,humidity_score_2010_2029,season_start_shift_score_2010_2029,season_length_score_2010_2029,Final_Score_2010_2029,temperature_score_2030_2050,gdd_score_2030_2050,precipitations_score_2030_2050,ext_precipitation_score_2030_2050,soil_moisture_score_2030_2050,wind_score_2030_2050,heat_stress_score_2030_2050,humidity_score_2030_2050,season_start_shift_score_2030_2050,season_length_score_2030_2050,Final_Score_2030_2050
13.462214469909668,-16.056732177734375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.602811813354492,-13.858856201171877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.23500000000000001,0.34,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.67,0.0,0.269
13.391915321350098,-15.054840087890623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003
13.251317977905272,-16.916046142578125,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.67,0.5,0.34,0.31799999999999995,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.367,0.0,0.0,0.67,0.0,1.0,0.0,0.0,1.0,0.34,0.34,0.33499999999999996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.84,0.5,0.34,0.368
13.743409156799316,-14.95867919921875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.181018829345703,-14.357330322265623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001
13.813708305358888,-14.8070068359375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.269
13.673110961914062,-14.697235107421877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.286
13.321617126464844,-15.53424072265625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.743409156799316,-15.12396240234375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.286
