date,temperature_2m_mean,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length
1950-12-31 00:00:00+00:00,26.839869223225804,843.253711464,0.0,2733.2919951000003,2640.0820814999997,4.079633738698883,98.22653230182871,0,0,47,0,10.0,0,142
1951-12-31 00:00:00+00:00,27.303912110107525,920.990448969,0.0,2740.4699204,2714.0750235,6.333202733557893,138.04712596443366,3,0,40,0,20.0,0,136
1952-12-31 00:00:00+00:00,26.829148849462364,1578.175725069,0.0,2570.310317,2628.1711139999998,7.13728941246016,157.74422797617817,7,0,55,3,15.0,0,137
1953-12-31 00:00:00+00:00,27.34485833892473,675.23385131,0.0,2810.4384365,2723.539087,4.97901807339926,136.72085241711738,1,0,40,0,11.0,0,136
1954-12-31 00:00:00+00:00,27.04432073763441,678.69143372,0.0,2765.5385907,2670.182072,4.787465958899225,133.62377432347455,0,0,35,0,15.0,0,146
1955-12-31 00:00:00+00:00,26.87668637569892,828.544841706,0.0,2866.2839813,2659.3750330000003,5.672426936402824,157.92658640197217,2,0,45,0,16.0,0,135
1956-12-31 00:00:00+00:00,27.278331698064516,866.194970305,0.0,2899.7645154,2708.3961235,6.693030676098362,125.1844551644164,1,0,44,0,15.0,0,146
1957-12-31 00:00:00+00:00,27.72978318301075,647.0736325500001,0.0,2897.1797655,2779.3140869999997,7.237683080549232,150.5640990957912,1,0,35,0,22.0,2,131
1958-12-31 00:00:00+00:00,26.80854658236559,789.207227805,0.0,2702.887707,2642.407069,3.773477575705907,155.80834155118046,3,0,37,1,13.0,0,146
1959-12-31 00:00:00+00:00,27.76424567483871,610.386704191,0.0,2882.0266285,2788.3000230000002,7.659387449248203,140.3921981824949,0,0,42,0,15.0,1,139
1960-12-31 00:00:00+00:00,27.009019672688176,1062.985305048,0.0,2727.4454204000003,2666.546132,4.831663877061126,143.47109449631432,4,0,44,0,15.0,0,137
1961-12-31 00:00:00+00:00,27.341600444516132,660.045213505,0.0,2891.8615182,2729.6140995,7.091461441802598,156.3599791820675,0,0,39,0,19.0,0,130
1962-12-31 00:00:00+00:00,27.253041239569892,761.926373714,0.0,2774.0538455,2692.93208,5.91417103743166,154.4803307980306,1,0,37,0,7.0,0,146
1963-12-31 00:00:00+00:00,27.864578809247313,796.839665195,0.0,2860.6811385,2783.6250485,6.66163240970175,162.3872068813664,2,0,36,0,26.0,1,146
1964-12-31 00:00:00+00:00,27.493095231612905,527.593075136,0.0,2973.7566964,2731.046133,7.335676248383216,146.26394914000772,0,0,25,0,14.0,0,138
1965-12-31 00:00:00+00:00,27.030783108387094,951.2477539399999,0.0,2649.1323382,2655.2890985,7.041407165559907,149.37539372010025,4,0,36,0,12.0,0,138
1966-12-31 00:00:00+00:00,27.745116555268815,667.406863939,0.0,2917.142007,2776.8821120000002,6.458996177109622,156.30272482003446,0,0,41,0,15.0,0,137
1967-12-31 00:00:00+00:00,27.18094456408602,710.658528996,0.0,2803.6645006,2696.5250275,5.322750077304607,135.93105870118544,1,0,39,0,26.0,0,139
1968-12-31 00:00:00+00:00,28.05427781139785,654.233533745,0.0,2988.838327,2829.496165,7.157018844566497,161.85502299723308,1,0,32,0,15.0,0,133
