date,temperature_2m_mean,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length
1950-12-31 00:00:00+00:00,26.92172700645161,811.951712567,0.3546789900000001,2795.7246811,2661.8629255,3.940132510381332,100.32024962654407,1,0,49,0,12.0,0,140
1951-12-31 00:00:00+00:00,27.23052944666667,992.122537944,0.9269940200000002,2800.2751855,2711.140426,5.5511889937351215,140.0464999607544,3,0,49,0,22.0,0,136
1952-12-31 00:00:00+00:00,26.72405720967742,1369.14287517,0.9236441500000002,2574.2335665,2630.957833,6.722993379138527,162.4676013030653,6,0,65,0,15.0,0,137
1953-12-31 00:00:00+00:00,27.348042826451614,699.83025953,1.1443067400000004,2881.4938601,2736.760332,4.947189577184793,141.99099910777844,1,0,47,0,11.0,0,136
1954-12-31 00:00:00+00:00,27.054812918279573,722.996534434,0.49071699000000013,2856.1352846,2683.237916,4.299494449382378,144.34533705358982,2,0,39,0,15.0,0,146
1955-12-31 00:00:00+00:00,26.856647805376344,808.91717155,0.7205593700000003,2913.0111749,2664.2154155,5.2642971103424685,161.3404093218518,2,0,43,0,28.0,0,123
1956-12-31 00:00:00+00:00,27.20642281483871,862.620314915,1.0914890200000005,2934.4435438,2702.757816,6.19054733799297,123.83376992261746,1,0,48,0,7.0,0,146
1957-12-31 00:00:00+00:00,27.67781698451613,560.75876296,1.2766555500000003,2949.014712,2777.3603205,6.121062822149004,154.3668496030894,0,0,37,0,22.0,3,130
1958-12-31 00:00:00+00:00,26.881898959139782,752.6555947200001,0.6469935000000002,2746.7259994,2664.4629165,3.674209315568723,169.60220033713352,1,0,38,0,18.0,0,131
1959-12-31 00:00:00+00:00,27.785325158924728,617.34647247,1.2575784500000005,2977.577918,2797.9404194999997,7.183837376848888,147.65648319328946,0,0,41,0,16.0,0,138
1960-12-31 00:00:00+00:00,27.107239954408602,854.74283439,0.6566978400000003,2836.9434382,2695.207802,4.941353411250288,152.23209433920425,3,0,44,0,15.0,0,137
1961-12-31 00:00:00+00:00,27.388408303010756,641.02439183,1.3687152000000002,2914.8355459,2744.2353169999997,7.133153621488362,164.80120471561833,0,0,42,0,22.0,0,130
1962-12-31 00:00:00+00:00,27.28682374860215,624.995359925,1.2418325000000003,2882.0757320000002,2707.012921,5.525724910694666,146.91607769214556,1,0,42,0,8.0,0,146
1963-12-31 00:00:00+00:00,27.889260642580645,792.2304311739999,1.0094223000000002,2986.2910570999998,2803.740395,6.047610696722697,164.13610647370055,2,0,35,0,26.0,2,114
1964-12-31 00:00:00+00:00,27.500282964086022,523.511501995,1.2068282100000003,3012.2471196,2736.032806,6.874471412499627,150.49074524668234,0,0,24,0,14.0,1,138
1965-12-31 00:00:00+00:00,26.979268570537634,1107.184805759,1.1969645100000004,2665.02583244,2657.3353225,6.689824041992966,162.54622169122717,4,0,42,0,16.0,0,138
1966-12-31 00:00:00+00:00,27.829307525376343,638.214014054,1.2492392800000005,2954.9087124,2804.0378849999997,6.289430482180851,175.72864999621802,1,0,37,0,15.0,0,136
1967-12-31 00:00:00+00:00,27.190529525591398,682.6145467700001,0.9833914000000004,2918.4073237000002,2712.6154125000003,4.741718301671281,137.57192048728382,0,0,46,0,28.0,0,139
1968-12-31 00:00:00+00:00,28.153186230322582,572.580750423,1.7805873200000006,3080.0814652,2853.8827775,6.851665740187289,162.19121777533832,2,0,33,0,15.0,8,133
1969-12-31 00:00:00+00:00,27.84430069204301,618.269139399,1.2024768200000004,2831.6587044,2794.6853235,5.792194721189763,155.40123631115424,0,0,34,0,13.0,0,139
1970-12-31 00:00:00+00:00,27.30922172129032,549.347404694,0.8719165900000003,3028.3779341,2723.1129085000002,4.340168120272801,148.60136777403866,0,0,29,0,25.0,0,126
