date,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length,temperature_2m_mean
1950-12-31 00:00:00+00:00,628.0188056659999,0.0,2271.9773182999998,2107.862089,4.458872162611572,118.85070352884573,2,0,34,0,11.0,0,111,26.652282967479675
1951-12-31 00:00:00+00:00,746.4562244419999,0.0,2191.2657503,2087.5145169999996,3.487313818128394,167.78809191514196,2,1,47,0,12.0,0,111,26.474731463414635
1952-12-31 00:00:00+00:00,1261.224047456,0.0,1950.1650108,2005.9072295,3.9976925829737304,173.87929688222314,6,3,64,0,15.0,0,108,25.81795511382114
1953-12-31 00:00:00+00:00,586.426777507,0.0,2309.6732683,2121.884664,2.6138317954625423,157.5642100425684,1,4,39,0,16.0,0,107,26.710728983739838
1954-12-31 00:00:00+00:00,602.38152185,0.0,2227.9009038000004,2097.912085,3.8714325536263203,187.55928294819876,1,2,35,0,17.0,0,117,26.561226056910566
1955-12-31 00:00:00+00:00,723.85880254,0.0,2301.8251447000002,2070.339508,5.070422166433102,188.85945543270387,2,8,39,0,28.0,0,95,26.290178536585366
1956-12-31 00:00:00+00:00,617.934484676,0.0,2286.9242764,2065.0322135,1.6107397971098092,147.78689068615392,0,0,46,0,6.0,0,117,26.29681688617886
1957-12-31 00:00:00+00:00,472.685867049,0.0,2278.2357675,2137.8846805000003,2.843175478119727,171.99447323153404,0,7,34,0,11.0,0,111,26.857476983739836
1958-12-31 00:00:00+00:00,613.0959314,0.0,2187.2832213,2083.4870775,3.647929236920264,198.36186953680124,1,1,31,0,22.0,0,101,26.491713837398375
1959-12-31 00:00:00+00:00,521.804419649,0.0,2337.818297,2139.539506,3.908467893861244,162.40861800215555,0,1,32,0,11.0,0,117,26.855219341463417
1960-12-31 00:00:00+00:00,759.5520529349999,0.0,2224.3088735,2107.682232,5.109192327258126,179.93206171256384,4,3,41,0,15.0,0,108,26.664296520325202
1961-12-31 00:00:00+00:00,553.4047305,0.0,2310.3160065,2107.1596664999997,4.410853441654557,184.26146560376046,0,10,39,0,22.0,0,101,26.505037983739836
1962-12-31 00:00:00+00:00,473.507981344,0.0,2276.808166,2084.412092,2.4759301471663546,152.65521508365657,0,1,34,0,5.0,0,117,26.51325861788618
1963-12-31 00:00:00+00:00,692.83563511,0.0,2349.3289346,2163.2145105,4.812634741369512,190.88906883635414,2,9,33,0,28.0,1,94,27.162942926829267
1964-12-31 00:00:00+00:00,362.48246839499996,0.35741381000000016,2361.4443886,2114.5072235,5.485407333658255,171.80005073307413,0,18,18,0,9.0,0,117,26.802101520325206
1965-12-31 00:00:00+00:00,777.4014543139999,0.0,2089.26120035,2044.584666,5.135982456220111,177.4767841378382,3,1,35,0,10.0,0,113,26.21072895934959
1966-12-31 00:00:00+00:00,501.324815386,0.0,2324.4230479,2171.162097,4.853233943515722,196.704788724324,1,10,35,0,29.0,0,94,27.112445650406503
1967-12-31 00:00:00+00:00,562.106724179,0.0,2272.2198825,2104.8395115,2.866177983462713,157.79918403456853,1,0,43,0,8.0,0,117,26.554406333333336
