date,temperature_2m_mean,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length
1950-12-31 00:00:00+00:00,27.053302753978492,784.7395120799999,0.13338714000000007,2773.4546031,2666.550398,4.364336754987878,103.62651437028896,1,0,43,0,12.0,0,141
1951-12-31 00:00:00+00:00,27.469946295053763,817.218919381,0.30837179000000015,2774.2943162,2737.344529,6.621825002422393,149.1254396732485,2,0,40,0,20.0,0,136
1952-12-31 00:00:00+00:00,26.992747070107526,1516.152163356,0.24207829000000014,2595.729753,2654.162204,7.271972866041106,162.24870131732618,6,0,52,1,15.0,0,136
1953-12-31 00:00:00+00:00,27.621605590967743,586.413005269,0.21686099000000023,2868.0965598000003,2759.356315,5.389894456682444,140.30549184645446,1,0,35,0,16.0,0,136
1954-12-31 00:00:00+00:00,27.202883359354836,613.218519284,0.11403894000000009,2812.7613655,2691.7004145,4.747175268116301,134.14425273039913,1,0,28,0,20.0,0,146
1955-12-31 00:00:00+00:00,27.032086085376342,786.65526913,0.17343907000000008,2924.6438369,2686.2195405,5.721819145839707,157.75085251186894,1,0,40,0,28.0,0,123
1956-12-31 00:00:00+00:00,27.52309120817204,750.897940164,0.22666796000000022,2939.3953965,2744.162214,7.182429122760606,124.98394541349995,2,0,41,0,10.0,6,146
1957-12-31 00:00:00+00:00,27.995906667096772,594.50335624,0.34185659000000024,2934.2266769999997,2812.706332,7.771340550999689,158.6945489689527,1,0,31,0,22.0,3,131
1958-12-31 00:00:00+00:00,26.95230276,718.055317756,0.04464125000000005,2732.9113282,2660.3254065,3.978463304900904,164.84364540764224,2,0,30,1,19.0,0,129
1959-12-31 00:00:00+00:00,28.021505409892473,543.6061896369999,0.3471724800000002,2926.7553749999997,2816.094536,8.007334661027713,142.13173234817373,0,0,31,0,15.0,0,139
1960-12-31 00:00:00+00:00,27.13998363483871,1007.2927907090001,0.044094170000000044,2777.0961574,2684.5872215,4.852519246456917,148.53321392768274,5,0,37,0,15.0,0,137
1961-12-31 00:00:00+00:00,27.498702307741933,605.773124895,0.14683374000000018,2908.0894345,2745.3063355,7.286126399643806,156.40204786125992,0,0,37,0,22.0,0,129
1962-12-31 00:00:00+00:00,27.473216653763437,633.849769043,0.23317482000000023,2822.0172097,2724.475396,6.4301041883929,150.06816633686856,1,0,34,0,9.0,0,146
1963-12-31 00:00:00+00:00,28.07311836451613,737.4944227780001,0.30902773000000017,2915.4014116,2809.6195414999997,6.9958366684507824,162.98277773426923,2,0,33,0,26.0,2,114
1964-12-31 00:00:00+00:00,27.746736310752688,446.830282409,0.6852943500000004,2994.2943925,2766.6622235,7.623443973019846,146.91000490756937,0,0,16,0,14.0,0,138
1965-12-31 00:00:00+00:00,27.190186201935482,835.765301386,0.28844211000000025,2686.9417196,2685.256324,7.164429770838374,153.83979482254162,2,0,29,0,14.0,0,139
1966-12-31 00:00:00+00:00,27.97079732516129,619.412840195,0.2759069200000002,2955.6869404999998,2806.1504035,6.613696784468047,159.72036345200345,1,0,36,0,15.0,0,137
1967-12-31 00:00:00+00:00,27.374698976129032,641.244602784,0.26694153000000015,2865.8680893,2722.819542,5.3451557118967346,135.860286448988,1,0,34,0,22.0,0,145
1968-12-31 00:00:00+00:00,28.310220083655913,658.380066192,0.3055668500000003,3024.6152014,2860.812214,7.471793130162499,175.5066003146986,1,0,28,0,15.0,0,136
1969-12-31 00:00:00+00:00,28.030616286881724,668.21269779,0.2911684900000002,2850.034672,2809.3063334999997,6.393094841753176,163.3231977304581,1,0,27,0,21.0,0,130
1970-12-31 00:00:00+00:00,27.53417369505376,510.191708281,0.29038401000000014,3010.1211008,2748.7754115,5.300520917708351,147.46506697393318,1,0,26,0,26.0,0,126
1971-12-31 00:00:00+00:00,26.957741953548386,734.1390131,0.20742446000000025,2705.7223026,2662.4445425,6.54367237096313,145.3009801227526,1,0,53,0,28.0,0,146
1972-12-31 00:00:00+00:00,28.258897634193552,536.419152079,0.2761779700000002,3089.2953294,2830.237227,4.634081215776347,148.53438562401854,1,0,18,0,15.0,0,143
1973-12-31 00:00:00+00:00,28.132325969462364,634.521653375,0.2074870700000002,2963.7052244,2822.7813355,5.712385774595771,151.5668205412557,0,0,19,0,13.0,0,146
1974-12-31 00:00:00+00:00,27.838292000860214,576.899369425,0.3867825700000004,3080.3535847,2784.3504085,8.105007417470889,178.25798034863223,1,0,24,0,24.0,0,126
1975-12-31 00:00:00+00:00,27.83923655333333,610.968978349,0.32613022000000025,2967.8224023,2790.044552,7.9913708042588985,172.41574974764862,1,0,29,1,34.0,0,128
1976-12-31 00:00:00+00:00,27.155112551182793,956.370859036,0.1897025500000002,2827.24018807,2684.9122205,6.334461270403655,176.4741786589092,2,0,42,1,19.0,0,138
1977-12-31 00:00:00+00:00,27.70205710021505,521.601017495,0.30040787000000013,3009.7863675,2759.131343,4.535789504895056,144.3595203790671,0,0,19,0,20.0,0,130
1978-12-31 00:00:00+00:00,26.982087733118284,730.551228994,0.2119053300000002,2693.3822088,2663.4253959999996,5.426582935653388,146.8954629319598,2,0,38,0,27.0,0,140
1979-12-31 00:00:00+00:00,27.66077435827957,657.350427237,0.29675808000000015,2772.8659959,2765.269545,6.748210078368573,140.09585201039314,1,0,39,0,14.0,0,146
1980-12-31 00:00:00+00:00,27.743596506021504,474.46254943,0.23744205000000015,2851.8978416,2770.8122135,5.633191638395023,149.38526917269107,0,0,25,0,16.0,0,138
1981-12-31 00:00:00+00:00,28.468250732258063,480.82693342799996,0.5037214900000003,3041.478748,2876.981335,5.383756179808336,183.54142227289378,1,0,15,0,31.0,0,121
1982-12-31 00:00:00+00:00,28.183334924516128,548.134713291,0.3616893600000003,2890.645719,2831.175405,7.912852340846359,144.50999103304068,0,0,28,0,41.0,7,130
1983-12-31 00:00:00+00:00,28.785957048817203,488.122480126,0.40670338000000034,3016.0667940000003,2929.744546,8.18262858133407,158.44971047825916,1,0,25,0,32.0,18,118
1984-12-31 00:00:00+00:00,27.124929873118283,879.260059932,0.1312901500000001,2777.3125705,2682.6122075000003,3.2562371355778175,137.13310764995242,2,0,35,0,15.0,0,137
1985-12-31 00:00:00+00:00,27.57273456967742,620.27417798,0.3484241300000003,2820.5014043,2756.0813230000003,8.5062684953509,171.2602618259988,0,0,42,0,25.0,0,139
1986-12-31 00:00:00+00:00,28.199410287741934,476.37714746,0.4627249700000003,2938.8302484,2831.625397,6.5910286172808386,161.55415107330364,1,0,17,0,20.0,0,126
1987-12-31 00:00:00+00:00,28.764172195268817,800.818981974,0.3849730800000003,2916.4442161999996,2927.4195415,9.715307615031202,189.72158576057555,3,1,33,0,30.0,2,141
1988-12-31 00:00:00+00:00,28.814832925591396,368.152088786,1.2858148900000006,3084.4481611,2924.487231,6.749177963306689,151.8954501794852,0,0,15,0,16.0,0,144
1989-12-31 00:00:00+00:00,27.837938990107528,1016.3202179269999,0.3124703000000002,2793.0361781,2778.2813260000003,8.142662016472435,185.16950552495496,6,0,30,0,20.0,0,126
1990-12-31 00:00:00+00:00,27.813345725376344,654.352024411,0.29401756000000023,2839.0453509999998,2798.475403,4.490526465510071,147.98086181428778,1,0,35,0,11.0,0,143
1991-12-31 00:00:00+00:00,28.440204301075266,461.93079510999996,0.5142014600000004,3082.6187423,2862.594537,7.873686340984215,166.09644325258307,1,0,14,0,25.0,5,132
1992-12-31 00:00:00+00:00,27.514833093118277,620.410418361,0.1902901400000001,2760.7351364,2724.2122225000003,4.6535551294861515,135.75561475437343,3,0,33,0,16.0,0,144
1993-12-31 00:00:00+00:00,28.882057085591395,406.434498854,0.48168626000000025,3027.2526864,2952.4313225,6.597316653568849,186.73654756079267,1,0,10,0,17.0,7,127
1994-12-31 00:00:00+00:00,28.108023131827956,757.363575089,0.32762312000000027,2763.3122438,2832.150403,7.627826939913763,159.39917055310738,2,0,45,0,17.0,0,146
1995-12-31 00:00:00+00:00,28.77366665956989,518.599656393,0.2948948800000002,2970.3854325,2938.7695355,6.8237664387309565,168.3818201681224,0,0,33,0,13.0,0,141
1996-12-31 00:00:00+00:00,28.75199424301075,661.845490802,0.21956968000000024,2991.9034198,2928.9872185,7.678843932029324,179.26235126926346,1,1,25,0,18.0,0,133
1997-12-31 00:00:00+00:00,29.11475600387097,395.714755945,0.29853890000000033,2885.2201778,2969.0313275,5.371283679238979,140.76856839169815,0,0,23,0,24.0,0,146
1998-12-31 00:00:00+00:00,29.249861753118278,440.33698883700004,0.4669509700000004,2992.2551967,2990.8753965,7.714862840132451,170.76881727520572,1,2,22,0,16.0,0,134
1999-12-31 00:00:00+00:00,27.22823659806452,682.0117164860001,0.0,2654.3422392,2685.4445355,3.8981519308579116,132.09774068341957,0,0,28,0,15.0,0,137
2000-12-31 00:00:00+00:00,27.855091220860213,598.068261205,0.13164035000000013,2868.0017426000004,2799.6122265000004,3.980876067172281,137.15403761454758,1,0,31,0,17.0,0,140
2001-12-31 00:00:00+00:00,28.389723886881722,808.275154166,0.2940175900000003,2898.2632547000003,2876.681324,7.20394969763549,156.09521992706226,1,1,37,0,19.0,0,133
2002-12-31 00:00:00+00:00,28.602797290752687,507.37081570199996,0.4751330300000003,3099.4758672,2884.275415,5.33661931084517,171.02635220157492,3,0,13,0,38.0,5,123
2003-12-31 00:00:00+00:00,28.77446246322581,537.261170178,0.36784035000000026,2955.9468942,2930.71955,7.360991816963387,166.06034981769437,1,0,25,0,30.0,10,129
2004-12-31 00:00:00+00:00,28.066962112258068,706.539628181,0.2653314300000002,2883.4741043,2826.4622135,5.406031765581974,157.09831959889277,2,0,31,0,7.0,0,145
2005-12-31 00:00:00+00:00,27.886508771182797,806.8936964999999,0.17707703000000008,2737.2051715,2800.5813235,4.543873746234568,155.67022507608414,3,0,41,1,14.0,0,138
2006-12-31 00:00:00+00:00,28.615195073333332,661.999581587,0.26425314000000016,2809.1303104999997,2907.5254135,7.343169207781432,165.8499236515988,2,0,26,0,15.0,0,138
2007-12-31 00:00:00+00:00,28.358645240215054,559.69282753,0.3047158200000002,2941.4528468,2852.9445405,6.54100999191746,160.9301626753086,1,0,33,0,27.0,0,127
2008-12-31 00:00:00+00:00,28.03309114236559,809.163124896,0.13397024000000024,2882.3625017,2817.03721,7.228784833679466,161.8592561113391,2,0,41,0,18.0,2,138
2009-12-31 00:00:00+00:00,28.653594734193547,690.1402217049999,0.3951381000000003,2785.788675,2910.9313415,8.680564805916669,160.84122617953258,1,0,47,0,42.0,16,119
